# id step x y z vpar mu active
       5    5.000000000000000E-03          6    8.875934082607273E-01    9.454162317706505E-01    8.936948335031047E-01 T
       5    5.000000000000000E-03          7    5.409445987606887E-01    6.014837934053503E-01    5.109637665154878E-01 T
       5    5.000000000000000E-03          8    5.958554701937828E-01    6.209033183113206E-01    5.364844806899782E-01 T
       5    5.000000000000000E-03          9    7.156214524002280E-01    6.487727996718604E-01    7.379068614973221E-01 T
       5    5.000000000000000E-03         10    6.199820298061240E-01    6.723761790199205E-01    6.986272117937915E-01 T
       6    6.000000000000000E-03          1    9.786254170612665E-01    9.056528888613684E-01    9.259023994090967E-01 T
       6    6.000000000000000E-03          2    3.292912467441056E-02    7.947005172900390E-02    7.751860689313617E-02 T
       6    6.000000000000000E-03          3    2.990237180492841E-01    3.071140081301564E-01    3.272091754042776E-01 T
       6    6.000000000000000E-03          4    9.986419180204393E-01    7.408552896231413E-02    1.030912057321984E-01 T
       6    6.000000000000000E-03          5    8.610317675775150E-01    7.804231619084021E-01    8.157696591661079E-01 T
       6    6.000000000000000E-03          6    7.704779582709307E-01    8.283007817808539E-01    7.765793835133081E-01 T
       6    6.000000000000000E-03          7    3.452044716541423E-01    4.057436662988039E-01    3.152236394089414E-01 T
       6    6.000000000000000E-03          8    6.005396862456109E-01    6.255875343631487E-01    5.411686967418063E-01 T
       6    6.000000000000000E-03          9    1.516757143108407E-01    8.482706158247311E-02    1.739611234079348E-01 T
       6    6.000000000000000E-03         10    2.556085883406922E-01    3.080027375544887E-01    3.342537703283597E-01 T
       7    7.000000000000000E-03          1    3.863540014281170E-01    3.133814732282190E-01    3.336309837759472E-01 T
       7    7.000000000000000E-03          2    1.195812071964610E-01    1.661221342510544E-01    1.641706894151866E-01 T
       7    7.000000000000000E-03          3    9.452385568874888E-02    1.026141457696212E-01    1.227093130437424E-01 T
       7    7.000000000000000E-03          4    4.138980192801682E-01    4.893416302220430E-01    5.183473069919273E-01 T
       7    7.000000000000000E-03          5    7.406915394822136E-01    6.600829338131007E-01    6.954294310708065E-01 T
       7    7.000000000000000E-03          6    6.514962221554015E-01    7.093190456653247E-01    6.575976473977789E-01 T
       7    7.000000000000000E-03          7    1.475980584509671E-01    2.081372530956287E-01    1.176172262057662E-01 T
       7    7.000000000000000E-03          8    6.033576161862584E-01    6.284054643037962E-01    5.439866266824538E-01 T
       7    7.000000000000000E-03          9    5.858636901102727E-01    5.190150373819051E-01    6.081490992073668E-01 T
       7    7.000000000000000E-03         10    8.893688607786316E-01    9.417630099924281E-01    9.680140427662991E-01 T
       8    8.000000000000000E-03          1    7.922162996837869E-01    7.192437715129927E-01    7.394932820461690E-01 T
       8    8.000000000000000E-03          2    2.043670036073308E-01    2.509079306619242E-01    2.489564858260565E-01 T
       8    8.000000000000000E-03          3    8.881577072315849E-01    8.962479972979054E-01    9.163431645720266E-01 T
       8    8.000000000000000E-03          4    8.272878344287165E-01    9.027314453560393E-01    9.317371221259236E-01 T
       8    8.000000000000000E-03          5    6.184850252757315E-01    5.378764196066186E-01    5.732229168643244E-01 T
       8    8.000000000000000E-03          6    5.306481999577954E-01    5.884710234822705E-01    5.367496252001729E-01 T
       8    8.000000000000000E-03          7    9.481253591366112E-01    8.664553781272843E-03    9.181445268914104E-01 T
       8    8.000000000000000E-03          8    6.043092600302771E-01    6.293571081478149E-01    5.449382705264725E-01 T
       8    8.000000000000000E-03          9    1.818537974031642E-02    9.513367270119488E-01    4.047078883741051E-02 T
       8    8.000000000000000E-03         10    5.212628471199423E-01    5.736569963337388E-01    5.999080291076098E-01 T
       9    9.000000000000001E-03          1    1.962123118282761E-01    1.232397836574819E-01    1.434892941906583E-01 T
       9    9.000000000000001E-03          2    2.872865139506757E-01    3.338274410052691E-01    3.318759961694013E-01 T
       9    9.000000000000001E-03          3    6.799252726777922E-01    6.880155627441127E-01    7.081107300182339E-01 T
       9    9.000000000000001E-03          4    2.388113634951878E-01    3.142549744225107E-01    3.432606511923950E-01 T
       9    9.000000000000001E-03          5    4.944122250017244E-01    4.138036193326116E-01    4.491501165903173E-01 T
       9    9.000000000000001E-03          6    4.079338916635606E-01    4.657567151880357E-01    4.140353169059381E-01 T
       9    9.000000000000001E-03          7    7.467863737256266E-01    8.073255683702882E-01    7.168055414804257E-01 T
       9    9.000000000000001E-03          8    6.033946177631151E-01    6.284424658806529E-01    5.440236282593105E-01 T
       9    9.000000000000001E-03          9    4.486407833173871E-01    3.817921305890195E-01    4.709261924144812E-01 T
       9    9.000000000000001E-03         10    1.512905473646242E-01    2.036846965784207E-01    2.299357293522917E-01 T
      10    1.000000000000000E-02          1    5.983420378761366E-01    5.253695097053424E-01    5.456190202385187E-01 T
      10    1.000000000000000E-02          2    3.683397381391842E-01    4.148806651937775E-01    4.129292203579098E-01 T
      10    1.000000000000000E-02          3    4.698265519982670E-01    4.779168420645874E-01    4.980120093387086E-01 T
      10    1.000000000000000E-02          4    6.484686064650305E-01    7.239122173923533E-01    7.529178941622376E-01 T
      10    1.000000000000000E-02          5    3.684731386310887E-01    2.878645329619758E-01    3.232110302196816E-01 T
      10    1.000000000000000E-02          6    2.833532972435933E-01    3.411761207680684E-01    2.894547224859707E-01 T
      10    1.000000000000000E-02          7    5.435811022180133E-01    6.041202968626749E-01    5.136002699728124E-01 T
      10    1.000000000000000E-02          8    6.006136893702205E-01    6.256615374877583E-01    5.412426998664159E-01 T
      10    1.000000000000000E-02          9    8.772299007978290E-01    8.103812480694614E-01    8.995153098949231E-01 T
      10    1.000000000000000E-02         10    7.794519615417812E-01    8.318461107555777E-01    8.580971435294487E-01 T
      11    1.100000000000000E-02          1    9.986054777982645E-01    9.256329496274702E-01    9.458824601606466E-01 T
      11    1.100000000000000E-02          2    4.475266762310639E-01    4.940676032856572E-01    4.921161584497895E-01 T
      11    1.100000000000000E-02          3    2.578615452512167E-01    2.659518353175372E-01    2.860470025916584E-01 T
      11    1.100000000000000E-02          4    5.625956333824433E-02    1.317031742655672E-01    1.607088510354515E-01 T
      11    1.100000000000000E-02          5    2.406677661638241E-01    1.600591604947113E-01    1.954056577524170E-01 T
      11    1.100000000000000E-02          6    1.569064167269971E-01    2.147292402514722E-01    1.630078419693746E-01 T
      11    1.100000000000000E-02          7    3.385095445846673E-01    3.990487392293289E-01    3.085287123394664E-01 T
      11    1.100000000000000E-02          8    5.959664749098010E-01    6.210143230273388E-01    5.365954854059964E-01 T
      11    1.100000000000000E-02          9    3.039527322107460E-01    2.371040794823784E-01    3.262381413078401E-01 T
      11    1.100000000000000E-02         10    4.057470895932056E-01    4.581412388070021E-01    4.843922715808731E-01 T
      12    1.200000000000000E-02          1    3.970026316528674E-01    3.240301034820732E-01    3.442796140152495E-01 T
      12    1.200000000000000E-02          2    5.248473281681072E-01    5.713882552227005E-01    5.694368103868328E-01 T
      12    1.200000000000000E-02          3    4.403025237843394E-02    5.212054244475439E-02    7.221570971887559E-02 T
      12    1.200000000000000E-02          4    4.621842340857256E-01    5.376278450130485E-01    5.666335217829328E-01 T
      12    1.200000000000000E-02          5    1.109961075999308E-01    3.038750193081796E-02    6.573399918852374E-02 T
      12    1.200000000000000E-02          6    2.859325011377223E-02    8.641607363824733E-02    3.469467535614967E-02 T
      12    1.200000000000000E-02          7    1.315717008546926E-01    1.921108954993542E-01    1.015908686094917E-01 T
      12    1.200000000000000E-02          8    5.894529743236490E-01    6.145008224411868E-01    5.300819848198444E-01 T
      12    1.200000000000000E-02          9    7.288092775270343E-01    6.619606247986667E-01    7.510946866241284E-01 T
      12    1.200000000000000E-02         10    3.017593151889741E-02    8.257008073269390E-02    1.088211135065649E-01 T
      13    1.300000000000000E-02          1    7.935334993817378E-01    7.205609712109435E-01    7.408104817441199E-01 T
      13    1.300000000000000E-02          2    6.003016940376256E-01    6.468426210922189E-01    6.448911762563512E-01 T
      13    1.300000000000000E-02          3    8.283326733508147E-01    8.364229634171352E-01    8.565181306912564E-01 T
      13    1.300000000000000E-02          4    8.662426187074743E-01    9.416862296347972E-01    9.706919064046815E-01 T
      13    1.300000000000000E-02          5    9.794581629394088E-01    8.988495572702959E-01    9.341960545280017E-01 T
      13    1.300000000000000E-02          6    8.984137973748147E-01    9.562366208992898E-01    9.045152226171922E-01 T
      13    1.300000000000000E-02          7    9.227675709698815E-01    9.833067656145431E-01    8.927867387246806E-01 T
      13    1.300000000000000E-02          8    5.810731876408681E-01    6.061210357584059E-01    5.217021981370635E-01 T
      13    1.300000000000000E-02          9    1.517995367175899E-01    8.495088398922235E-02    1.740849458146840E-01 T
      13    1.300000000000000E-02         10    6.527384873770643E-01    7.051326365908608E-01    7.313836693647318E-01 T
      14    1.400000000000000E-02          1    1.881980810139794E-01    1.152255528431851E-01    1.354750633763615E-01 T
      14    1.400000000000000E-02          2    6.738897738396190E-01    7.204307008942124E-01    7.184792560583446E-01 T
      14    1.400000000000000E-02          3    6.107688082556706E-01    6.188590983219910E-01    6.389542655961122E-01 T
      14    1.400000000000000E-02          4    2.684347172616981E-01    3.438783281890210E-01    3.728840049589053E-01 T
      14    1.400000000000000E-02          5    8.460539320949465E-01    7.654453264258336E-01    8.007918236835394E-01 T
      14    1.400000000000000E-02          6    7.663680585101247E-01    8.241908820345998E-01    7.724694837525021E-01 T
      14    1.400000000000000E-02          7    7.120971549884416E-01    7.726363496331032E-01    6.821163227432407E-01 T
      14    1.400000000000000E-02          8    5.708271148614585E-01    5.958749629789963E-01    5.114561253576539E-01 T
      14    1.400000000000000E-02          9    5.729235098406207E-01    5.060748571122531E-01    5.952089189377148E-01 T
      14    1.400000000000000E-02         10    2.734347571386024E-01    3.258289063523989E-01    3.520799391262699E-01 T
      15    1.500000000000000E-02          1    5.809963765204884E-01    5.080238483496942E-01    5.282733588828705E-01 T
      15    1.500000000000000E-02          2    7.456115675158799E-01    7.921524945704732E-01    7.902010497346055E-01 T
      15    1.500000000000000E-02          3    3.913386570638977E-01    3.994289471302181E-01    4.195241144043393E-01 T
      15    1.500000000000000E-02          4    6.687605297192931E-01    7.442041406466160E-01    7.732098174165003E-01 T
      15    1.500000000000000E-02          5    7.107834151829593E-01    6.301748095138464E-01    6.655213067715522E-01 T
      15    1.500000000000000E-02          6    6.324560335197020E-01    6.902788570441771E-01    6.385574587620795E-01 T
      15    1.500000000000000E-02          7    4.995604528812692E-01    5.600996475259308E-01    4.695796206360683E-01 T
      15    1.500000000000000E-02          8    5.587147559854202E-01    5.837626041029580E-01    4.993437664816156E-01 T
      15    1.500000000000000E-02          9    9.921811968379188E-01    9.253325441095512E-01    1.446660593501292E-02 T
      15    1.500000000000000E-02         10    8.922647408326156E-01    9.446588900464121E-01    9.709099228202831E-01 T
      16    1.600000000000000E-02          1    9.719283859594725E-01    8.989558577886783E-01    9.192053683218546E-01 T
      16    1.600000000000000E-02          2    8.154670750373043E-01    8.620080021210015E-01    8.600565572269261E-01 T
      16    1.600000000000000E-02          3    1.700422197463922E-01    1.781325098127127E-01    1.982276770868339E-01 T
      16    1.600000000000000E-02          4    6.722005608025938E-02    1.426636669784784E-01    1.716693437774666E-01 T
      16    1.600000000000000E-02          5    5.736466121743433E-01    4.930380064761266E-01    5.283845037920401E-01 T
      16    1.600000000000000E-02          6    4.966777224326506E-01    5.545005459571257E-01    5.027791477041319E-01 T
      16    1.600000000000000E-02          7    2.851574647356756E-01    3.456966594094411E-01    2.551766324904747E-01 T
      16    1.600000000000000E-02          8    5.447361109545454E-01    5.697839590720832E-01    4.853651214507408E-01 T
      16    1.600000000000000E-02          9    4.095725978258997E-01    3.427239450393245E-01    4.318580068647861E-01 T
      16    1.600000000000000E-02         10    5.092284383717924E-01    5.616225876146927E-01    5.878736203303561E-01 T
      17    1.700000000000000E-02          1    3.609941092436202E-01    2.880215810728259E-01    3.082710916060023E-01 T
      17    1.700000000000000E-02          2    8.834562964621000E-01    9.299972235457972E-01    9.280457786517218E-01 T
      17    1.700000000000000E-02          3    9.468794963904656E-01    9.549697864567861E-01    9.750649537309073E-01 T
      17    1.700000000000000E-02          4    4.638132962863892E-01    5.392569071846083E-01    5.682625839835964E-01 T
      17    1.700000000000000E-02          5    4.346435230108909E-01    3.540349173126742E-01    3.893814146285877E-01 T
      17    1.700000000000000E-02          6    3.590331252780743E-01    4.168559488025494E-01    3.651345505495556E-01 T
      17    1.700000000000000E-02          7    6.888819037703797E-02    1.294273850508034E-01    3.890735813183710E-02 T
      17    1.700000000000000E-02          8    5.288911798852496E-01    5.539390280027874E-01    4.695201903814450E-01 T
      17    1.700000000000000E-02          9    8.250977126299404E-01    7.582490598433651E-01    8.473831216688268E-01 T
      17    1.700000000000000E-02         10    1.243258497561328E-01    1.767199989990331E-01    2.029710317146964E-01 T
      18    1.800000000000000E-02          1    7.481935464311391E-01    6.752210182603449E-01    6.954705287935212E-01 T
      18    1.800000000000000E-02          2    9.495792318484746E-01    9.961201589321718E-01    9.941687140380964E-01 T
      18    1.800000000000000E-02          3    7.218504869379103E-01    7.299407770042308E-01    7.500359442783520E-01 T
      18    1.800000000000000E-02          4    8.585402503376827E-01    9.339838612359017E-01    9.629895380348898E-01 T
      18    1.800000000000000E-02          5    2.937741477508098E-01    2.131655420525931E-01    2.485120393685065E-01 T
      18    1.800000000000000E-02          6    2.195222420268692E-01    2.773450655513443E-01    2.256236672983505E-01 T
      18    1.800000000000000E-02          7    8.507526299799792E-01    9.112918246537447E-01    8.207717977347784E-01 T
      18    1.800000000000000E-02          8    5.111799627775326E-01    5.362278108950704E-01    4.518089732737280E-01 T
      18    1.800000000000000E-02          9    2.387565413373522E-01    1.719078885507770E-01    2.610419503762387E-01 T
      18    1.800000000000000E-02         10    7.375569751020521E-01    7.899511243449524E-01    8.162021570606157E-01 T
      19    1.900000000000000E-02          1    1.335266976384446E-01    6.055416946765035E-02    8.080368000082672E-02 T
      19    1.900000000000000E-02          2    1.383588119642809E-02    6.037680828012526E-02    5.842536338604987E-02 T
      19    1.900000000000000E-02          3    4.949551913305186E-01    5.030454813968390E-01    5.231406486709602E-01 T
      19    1.900000000000000E-02          4    2.514009183505550E-01    3.268445292487741E-01    3.558502060477622E-01 T
      19    1.900000000000000E-02          5    1.510384864523076E-01    7.042988075409085E-02    1.057763780700043E-01 T
      19    1.900000000000000E-02          6    7.814507262082770E-02    1.359678961453028E-01    8.424649789230898E-02 T
      19    1.900000000000000E-02          7    6.307507834280841E-01    6.912899781018496E-01    6.007699511828832E-01 T
      19    1.900000000000000E-02          8    4.916024596313946E-01    5.166503077489324E-01    4.322314701275900E-01 T
      19    1.900000000000000E-02          9    6.505490839481354E-01    5.837004311615601E-01    6.728344929870218E-01 T
      19    1.900000000000000E-02         10    3.489218142931350E-01    4.013159635360353E-01    4.275669962516986E-01 T
      20    2.000000000000000E-02          1    5.169935625744984E-01    4.440210344037041E-01    4.642705449368805E-01 T
      20    2.000000000000000E-02          2    7.622624433133751E-02    1.227671714150347E-01    1.208157265209593E-01 T
      20    2.000000000000000E-02          3    2.661936096847057E-01    2.742838997510262E-01    2.943790670251474E-01 T
      20    2.000000000000000E-02          4    6.423953002667986E-01    7.178389111650176E-01    7.468445879640058E-01 T
      20    2.000000000000000E-02          5    6.436538998968899E-03    9.258279333007522E-01    9.611744306166656E-01 T
      20    2.000000000000000E-02          6    9.349016171181574E-01    9.927244406426325E-01    9.410030423896387E-01 T
      20    2.000000000000000E-02          7    4.088826507795602E-01    4.694218454533257E-01    3.789018185343593E-01 T
      20    2.000000000000000E-02          8    4.701586703886278E-01    4.952065185061656E-01    4.107876808848232E-01 T
      20    2.000000000000000E-02          9    6.047534052049741E-02    9.936266877339222E-01    8.276074955938384E-02 T
      20    2.000000000000000E-02         10    9.584203675040044E-01    1.081451674690470E-02    3.706554946256801E-02 T
      21    2.100000000000000E-02          1    8.985941413557157E-01    8.256216131849214E-01    8.458711237180978E-01 T
      21    2.100000000000000E-02          2    1.367503214278258E-01    1.832912485115230E-01    1.813398036174476E-01 T
      21    2.100000000000000E-02          3    3.556574194226414E-02    4.365603200858459E-02    6.375119928270578E-02 T
      21    2.100000000000000E-02          4    3.152339602820575E-02    1.069670069264248E-01    1.359726837254129E-01 T
      21    2.100000000000000E-02          5    8.599683054490015E-01    7.793596997507848E-01    8.147061970666982E-01 T
      21    2.100000000000000E-02          6    7.897918755188584E-01    8.476146990433335E-01    7.958933007903397E-01 T
      21    2.100000000000000E-02          7    1.851482321508229E-01    2.456874268245883E-01    1.551673999056220E-01 T
      21    2.100000000000000E-02          8    4.468485949910246E-01    4.718964431085624E-01    3.874776054872200E-01 T
      21    2.100000000000000E-02          9    4.685353109380230E-01    4.016866581514478E-01    4.908207199769095E-01 T
      21    2.100000000000000E-02         10    5.660526345600374E-01    6.184467838029377E-01    6.446978165186010E-01 T
      22    2.200000000000000E-02          1    2.783284342149273E-01    2.053559060441330E-01    2.256054165773094E-01 T
      22    2.200000000000000E-02          2    1.954081124276854E-01    2.419490395113826E-01    2.399975946173072E-01 T
      22    2.200000000000000E-02          3    8.030715880449861E-01    8.111618781113066E-01    8.312570453854278E-01 T
      22    2.200000000000000E-02          4    4.187852056347765E-01    4.942288165329956E-01    5.232344933319837E-01 T
      22    2.200000000000000E-02          5    7.116337858606130E-01    6.310251801623963E-01    6.663716774783097E-01 T
      22    2.200000000000000E-02          6    6.428158479393460E-01    7.006386714638211E-01    6.489172732108273E-01 T
      22    2.200000000000000E-02          7    9.595475273672491E-01    2.008672204101458E-02    9.295666951220483E-01 T
      22    2.200000000000000E-02          8    4.216722334385850E-01    4.467200815561228E-01    3.623012439347804E-01 T
      22    2.200000000000000E-02          9    8.747289952589199E-01    8.078803424723446E-01    8.970144042978063E-01 T
      22    2.200000000000000E-02         10    1.718186154030263E-01    2.242127646459267E-01    2.504637973615900E-01 T
      23    2.300000000000000E-02          1    6.561964409193024E-01    5.832239127485082E-01    6.034734232816845E-01 T
      23    2.300000000000000E-02          2    2.521996172727086E-01    2.987405443564057E-01    2.967890994623303E-01 T
      23    2.300000000000000E-02          3    5.687111481092870E-01    5.768014381756075E-01    5.968966054497287E-01 T
      23    2.300000000000000E-02          4    8.041807292029262E-01    8.796243401011452E-01    9.086300169001333E-01 T
      23    2.300000000000000E-02          5    5.614329801173881E-01    4.808243744191714E-01    5.161708717350848E-01 T
      23    2.300000000000000E-02          6    4.939735341467895E-01    5.517963576712646E-01    5.000749594182707E-01 T
      23    2.300000000000000E-02          7    7.320805364288390E-01    7.926197311026044E-01    7.020997041836381E-01 T
      23    2.300000000000000E-02          8    3.946295857895166E-01    4.196774339070544E-01    3.352585962857120E-01 T
      23    2.300000000000000E-02          9    2.790563934831880E-01    2.122077406966127E-01    3.013418025220744E-01 T
      23    2.300000000000000E-02         10    7.757183102075942E-01    8.281124594504945E-01    8.543634921661578E-01 T
      24    2.400000000000000E-02          1    3.219816152704880E-02    9.592256333562545E-01    9.794751438894309E-01 T
      24    2.400000000000000E-02          2    3.071248360211030E-01    3.536657631048001E-01    3.517143182107247E-01 T
      24    2.400000000000000E-02          3    3.324844218441285E-01    3.405747119104490E-01    3.606698791845702E-01 T
      24    2.400000000000000E-02          4    1.877099666162394E-01    2.631535775144584E-01    2.921592543134466E-01 T
      24    2.400000000000000E-02          5    4.093658883357421E-01    3.287572826375253E-01    3.641037799534388E-01 T
      24    2.400000000000000E-02          6    3.432649341993965E-01    4.010877577238716E-01    3.493663594708778E-01 T
      24    2.400000000000000E-02          7    5.027472593938001E-01    5.632864540675655E-01    4.727664271485992E-01 T
      24    2.400000000000000E-02          8    3.657206519856118E-01    3.907685001031496E-01    3.063496624818072E-01 T
      24    2.400000000000000E-02          9    6.815175056690350E-01    6.146688528824598E-01    7.038029147079214E-01 T
      24    2.400000000000000E-02         10    3.777517189155333E-01    4.301458681584336E-01    4.563969008740969E-01 T
      25    2.500000000000000E-02          1    4.063335959799588E-01    3.333610678091645E-01    3.536105783423409E-01 T
      25    2.500000000000000E-02          2    3.601837686728686E-01    4.067246957565658E-01    4.047732508624904E-01 T
      25    2.500000000000000E-02          3    9.439140959875658E-02    1.024816996650770E-01    1.225768669391982E-01 T
      25    2.500000000000000E-02          4    5.693729179329239E-01    6.448165288311429E-01    6.738222056301311E-01 T
      25    2.500000000000000E-02          5    2.554325104574673E-01    1.748239047592506E-01    2.101704020751640E-01 T
      25    2.500000000000000E-02          6    1.906900480389595E-01    2.485128715634346E-01    1.967914733104408E-01 T
      25    2.500000000000000E-02          7    2.715476961457171E-01    3.320868908194825E-01    2.415668639005162E-01 T
      25    2.500000000000000E-02          8    3.349454321432859E-01    3.599932802608237E-01    2.755744426394813E-01 T
      25    2.500000000000000E-02          9    8.211233164183795E-02    1.526367885526270E-02    1.043977406807244E-01 T
      25    2.500000000000000E-02         10    9.779188414104283E-01    3.031299065332860E-02    5.656402336899191E-02 T
      26    2.600000000000000E-02          1    7.786027443362400E-01    7.056302161654457E-01    7.258797266986221E-01 T
      26    2.600000000000000E-02          2    4.113764152280055E-01    4.579173423117027E-01    4.559658974176273E-01 T
      26    2.600000000000000E-02          3    8.544321113149635E-01    8.625224013812840E-01    8.826175686554052E-01 T
      26    2.600000000000000E-02          4    9.491695832111873E-01    2.461319410940632E-02    5.361887090839446E-02 T
      26    2.600000000000000E-02          5    9.963284636614844E-02    1.902424066793174E-02    5.437073798384517E-02 T
      26    2.600000000000000E-02          6    3.624887584010139E-02    9.407169936457649E-02    4.235030111158267E-02 T
      26    2.600000000000000E-02          7    3.848184691742063E-02    9.902104159118608E-02    8.501014672219753E-03 T
      26    2.600000000000000E-02          8    3.023039261461236E-01    3.273517742636614E-01    2.429329366423190E-01 T
      26    2.600000000000000E-02          9    4.808408716344275E-01    4.139922188478522E-01    5.031262806733139E-01 T
      26    2.600000000000000E-02         10    5.762196778669022E-01    6.286138271098025E-01    6.548648598254658E-01 T
      27    2.700000000000000E-02          1    1.490056064794771E-01    7.603307830868289E-02    9.628258884185925E-02 T
      27    2.700000000000000E-02          2    4.607027756283060E-01    5.072437027120031E-01    5.052922578179277E-01 T
      27    2.700000000000000E-02          3    6.126065268181264E-01    6.206968168844469E-01    6.407919841585681E-01 T
      27    2.700000000000000E-02          4    3.270999622764066E-01    4.025435731746256E-01    4.315492499736138E-01 T
